Date,SP500,MSCI_EM,DXY,US_10Y,HighYield_ETF,Oil_WTI,Gold
2017-08-18,48.5099983215332,93.43000030517578,36.33866500854492,1285.699951171875,56.650386810302734,2425.550048828125,2.194000005722046
2017-08-21,47.369998931884766,93.0999984741211,36.47181701660156,1290.800048828125,56.70866394042969,2428.3701171875,2.180000066757202
2017-08-22,47.63999938964844,93.55000305175781,36.87954330444336,1285.0999755859375,56.94183349609375,2452.510009765625,2.2149999141693115
2017-08-23,48.40999984741211,93.1500015258789,37.05429458618164,1288.9000244140625,56.948326110839844,2444.0400390625,2.1710000038146973
2017-08-24,47.43000030517578,93.27999877929688,37.17078399658203,1286.5,57.03251647949219,2438.969970703125,2.194000005722046
2017-08-25,47.869998931884766,92.73999786376953,37.38713455200195,1292.5,57.13615036010742,2443.050048828125,2.1689999103546143
2017-08-28,46.56999969482422,92.20999908447266,37.25400161743164,1309.699951171875,57.14262008666992,2444.239990234375,2.1589999198913574
2017-08-29,46.439998626708984,92.3499984741211,37.18742752075195,1313.0999755859375,57.07136535644531,2446.300048828125,2.135999917984009
2017-08-30,45.959999084472656,92.87999725341797,37.245689392089844,1308.0999755859375,57.22679901123047,2457.590087890625,2.1429998874664307
2017-08-31,47.22999954223633,92.66999816894531,37.30393600463867,1316.199951171875,57.38224411010742,2471.64990234375,2.121000051498413
2017-09-01,47.290000915527344,92.80999755859375,37.57853698730469,1324.5,57.44076156616211,2476.550048828125,2.1570000648498535
2017-09-05,48.65999984741211,92.30999755859375,37.08757781982422,1339.199951171875,57.310707092285156,2457.85009765625,2.069999933242798
2017-09-06,49.15999984741211,92.29000091552734,37.328895568847656,1333.9000244140625,57.27170181274414,2465.5400390625,2.1080000400543213
2017-09-07,49.09000015258789,91.52999877929688,37.603492736816406,1345.0999755859375,57.27815628051758,2465.10009765625,2.061000108718872
2017-09-08,47.47999954223633,91.33000183105469,37.353851318359375,1346.0,57.0960693359375,2461.429931640625,2.061000108718872
2017-09-11,48.06999969482422,91.86000061035156,37.85312271118164,1331.0,57.27815628051758,2488.110107421875,2.125
2017-09-12,48.22999954223633,91.91000366210938,37.8115234375,1328.0,57.34972381591797,2496.47998046875,2.1710000038146973
2017-09-13,49.29999923706055,92.5199966430664,37.61181640625,1323.4000244140625,57.36922073364258,2498.3701171875,2.194999933242798
2017-09-14,49.88999938964844,92.12000274658203,37.711669921875,1324.699951171875,57.447265625,2495.6201171875,2.197000026702881
2017-09-15,49.88999938964844,91.87000274658203,37.936336517333984,1320.4000244140625,57.49930953979492,2500.22998046875,2.2019999027252197
2017-09-18,49.90999984741211,92.05000305175781,38.06948471069336,1306.300048828125,57.47328567504883,2503.8701171875,2.2290000915527344
2017-09-19,49.47999954223633,91.79000091552734,38.152687072753906,1306.199951171875,57.53181076049805,2506.64990234375,2.243000030517578
2017-09-20,50.40999984741211,92.51000213623047,37.97795104980469,1312.0,57.525306701660156,2508.239990234375,2.2769999504089355
2017-09-21,50.54999923706055,92.26000213623047,37.97795104980469,1290.5999755859375,57.453765869140625,2500.60009765625,2.2780001163482666
2017-09-22,50.65999984741211,92.16999816894531,37.761600494384766,1293.300048828125,57.512298583984375,2502.219970703125,2.26200008392334
2017-09-25,52.220001220703125,92.6500015258789,37.1208610534668,1306.800048828125,57.54483413696289,2496.659912109375,2.2200000286102295
2017-09-26,51.880001068115234,92.97000122070312,37.0210075378418,1297.0,57.616363525390625,2496.840087890625,2.2290000915527344
2017-09-27,52.13999938964844,93.36000061035156,36.88786697387695,1283.4000244140625,57.64236831665039,2507.0400390625,2.309000015258789
2017-09-28,51.560001373291016,93.08999633789062,36.86289978027344,1285.5,57.64236831665039,2510.06005859375,2.309000015258789
2017-09-29,51.66999816894531,93.08000183105469,37.28728485107422,1281.5,57.72694396972656,2519.360107421875,2.3259999752044678
2017-10-02,50.58000183105469,93.55999755859375,37.29560852050781,1272.699951171875,57.697547912597656,2529.1201171875,2.3369998931884766
2017-10-03,50.41999816894531,93.56999969482422,37.88641357421875,1271.5,57.80200958251953,2534.580078125,2.3340001106262207
2017-10-04,49.97999954223633,93.45999908447266,37.87809753417969,1273.699951171875,57.74325180053711,2537.739990234375,2.3299999237060547
2017-10-05,50.790000915527344,93.95999908447266,38.161006927490234,1269.9000244140625,57.815067291259766,2552.070068359375,2.3499999046325684
2017-10-06,49.290000915527344,93.80000305175781,37.96962356567383,1271.5999755859375,57.73020935058594,2549.330078125,2.369999885559082
2017-10-09,49.58000183105469,93.73999786376953,37.94466018676758,1281.800048828125,57.7367057800293,2544.72998046875,2.3610000610351562
2017-10-10,50.91999816894531,93.29000091552734,38.31911849975586,1290.5999755859375,57.782440185546875,2550.639892578125,2.3450000286102295
2017-10-11,51.29999923706055,92.95999908447266,38.493858337402344,1285.800048828125,57.72370529174805,2555.239990234375,2.3450000286102295
2017-10-12,50.599998474121094,93.12000274658203,38.47721481323242,1293.300048828125,57.658363342285156,2550.929931640625,2.322999954223633
2017-10-13,51.45000076293945,93.08999633789062,38.82670593261719,1301.5,57.68447494506836,2553.169921875,2.2799999713897705
2017-10-16,51.869998931884766,93.27999877929688,38.80173873901367,1299.9000244140625,57.717140197753906,2557.639892578125,2.306999921798706
2017-10-17,51.880001068115234,93.48999786376953,38.60203552246094,1283.0,57.80200958251953,2559.360107421875,2.2980000972747803
2017-10-18,52.040000915527344,93.36000061035156,38.693565368652344,1279.9000244140625,57.86080551147461,2561.260009765625,2.3389999866485596
2017-10-19,51.290000915527344,93.2699966430664,38.35239791870117,1286.9000244140625,57.86735916137695,2562.10009765625,2.321000099182129
2017-10-20,51.470001220703125,93.69999694824219,38.493858337402344,1277.4000244140625,57.919593811035156,2575.2099609375,2.38100004196167
2017-10-23,51.900001525878906,93.94000244140625,38.185977935791016,1277.699951171875,57.85429000854492,2564.97998046875,2.375999927520752
2017-10-24,52.470001220703125,93.95999908447266,38.185977935791016,1275.0,57.85429000854492,2569.1298828125,2.4059998989105225
2017-10-25,52.18000030517578,93.70999908447266,38.10275650024414,1275.4000244140625,57.69099807739258,2557.14990234375,2.444000005722046
2017-10-26,52.63999938964844,94.61000061035156,37.84480667114258,1266.300048828125,57.619178771972656,2560.39990234375,2.4519999027252197
2017-10-27,53.900001525878906,94.91999816894531,38.39400863647461,1268.5,57.7758903503418,2581.070068359375,2.427999973297119
2017-10-30,54.150001525878906,94.48999786376953,38.152687072753906,1274.0999755859375,57.76283264160156,2572.830078125,2.369999885559082
2017-10-31,54.380001068115234,94.55000305175781,38.510501861572266,1267.0,57.7758903503418,2575.260009765625,2.375999927520752
2017-11-01,54.29999923706055,94.81999969482422,38.71021270751953,1274.0999755859375,57.72084426879883,2579.360107421875,2.375999927520752
2017-11-02,54.540000915527344,94.69000244140625,38.7601318359375,1274.9000244140625,57.68804168701172,2579.85009765625,2.3469998836517334
2017-11-03,55.63999938964844,94.94000244140625,38.56043243408203,1266.5,57.694583892822266,2587.840087890625,2.3429999351501465
2017-11-06,57.349998474121094,94.72000122070312,38.99313735961914,1279.4000244140625,57.701141357421875,2591.1298828125,2.319999933242798
2017-11-07,57.20000076293945,94.91000366210938,38.74349594116211,1273.699951171875,57.53721237182617,2590.639892578125,2.306999921798706
2017-11-08,56.810001373291016,94.87000274658203,38.92656326293945,1281.5999755859375,57.28144836425781,2594.3798828125,2.325000047683716
2017-11-09,57.16999816894531,94.44000244140625,38.68524932861328,1285.5999755859375,56.99946212768555,2584.6201171875,2.3310000896453857
2017-11-10,56.7400016784668,94.38999938964844,38.518821716308594,1272.4000244140625,57.12409210205078,2582.300048828125,2.4000000953674316
2017-11-13,56.7599983215332,94.48999786376953,38.435611724853516,1277.300048828125,57.08474349975586,2584.840087890625,2.4000000953674316
2017-11-14,55.70000076293945,93.83000183105469,38.17765808105469,1281.5,56.84209442138672,2578.8701171875,2.38100004196167
2017-11-15,55.33000183105469,93.80999755859375,37.97795104980469,1276.5,56.84209442138672,2564.6201171875,2.3350000381469727
2017-11-16,55.13999938964844,93.93000030517578,38.768455505371094,1277.4000244140625,57.39948654174805,2585.639892578125,2.3610000610351562
2017-11-17,56.54999923706055,93.66000366210938,38.959835052490234,1295.800048828125,57.360164642333984,2578.85009765625,2.3540000915527344
2017-11-20,56.09000015258789,94.08000183105469,39.15955352783203,1274.5999755859375,57.373260498046875,2582.139892578125,2.371999979019165
2017-11-21,56.83000183105469,93.94999694824219,39.68378829956055,1281.0999755859375,57.49130630493164,2599.030029296875,2.36299991607666
2017-11-22,58.02000045776367,93.22000122070312,39.78364944458008,1291.5999755859375,57.58308410644531,2597.080078125,2.322000026702881
2017-11-24,58.95000076293945,92.76000213623047,39.700435638427734,1286.699951171875,57.6224365234375,2602.419921875,2.3399999141693115
2017-11-27,58.11000061035156,92.9000015258789,39.117950439453125,1293.800048828125,57.4454231262207,2601.419921875,2.328000068664551
2017-11-28,57.9900016784668,93.26000213623047,39.4091911315918,1294.699951171875,57.6224365234375,2627.0400390625,2.3380000591278076
2017-11-29,57.29999923706055,93.26000213623047,38.78510284423828,1282.0999755859375,57.550315856933594,2626.070068359375,2.375999927520752
2017-11-30,57.400001525878906,93.01000213623047,38.36072540283203,1273.199951171875,57.56344223022461,2647.580078125,2.4170000553131104
2017-12-01,58.36000061035156,92.9000015258789,38.144371032714844,1278.800048828125,57.54499816894531,2642.219970703125,2.361999988555908
2017-12-04,57.470001220703125,93.19000244140625,38.21925735473633,1274.300048828125,57.525203704833984,2639.43994140625,2.378999948501587
2017-12-05,57.619998931884766,93.37999725341797,38.19429397583008,1261.5999755859375,57.492313385009766,2629.570068359375,2.3559999465942383
2017-12-06,55.959999084472656,93.61000061035156,37.678375244140625,1262.800048828125,57.43962860107422,2629.27001953125,2.3299999237060547
2017-12-07,56.689998626708984,93.80000305175781,37.78655242919922,1249.800048828125,57.46598815917969,2636.97998046875,2.375999927520752
2017-12-08,57.36000061035156,93.9000015258789,38.22758102416992,1245.199951171875,57.525203704833984,2651.5,2.382999897003174
2017-12-11,57.9900016784668,93.87000274658203,38.418968200683594,1243.699951171875,57.538421630859375,2659.989990234375,2.384999990463257
2017-12-12,57.13999938964844,94.0999984741211,38.161006927490234,1238.5,57.512088775634766,2664.110107421875,2.4030001163482666
2017-12-13,56.599998474121094,93.43000030517578,38.618682861328125,1245.4000244140625,57.54499816894531,2662.85009765625,2.3489999771118164
2017-12-14,57.040000915527344,93.48999786376953,38.335758209228516,1253.800048828125,57.42646789550781,2652.010009765625,2.3459999561309814
2017-12-15,57.29999923706055,93.93000030517578,38.418968200683594,1254.300048828125,57.43301773071289,2675.81005859375,2.3550000190734863
2017-12-18,57.15999984741211,93.69999694824219,38.85166549682617,1262.199951171875,57.492313385009766,2690.159912109375,2.3919999599456787
2017-12-19,57.459999084472656,93.47000122070312,38.64640426635742,1260.699951171875,57.3737678527832,2681.469970703125,2.4630000591278076
2017-12-20,58.09000015258789,93.3499984741211,38.69709014892578,1266.0999755859375,57.419883728027344,2679.25,2.496999979019165
2017-12-21,58.36000061035156,93.27999877929688,38.95051193237305,1267.300048828125,57.48005294799805,2684.570068359375,2.4809999465942383
2017-12-22,58.470001220703125,93.3499984741211,39.27994918823242,1275.4000244140625,57.532936096191406,2683.340087890625,2.484999895095825
2017-12-26,59.970001220703125,93.26000213623047,39.24616241455078,1284.0999755859375,57.618934631347656,2680.5,2.4670000076293945
2017-12-27,59.63999938964844,93.02999877929688,39.3475227355957,1287.0,57.645355224609375,2682.6201171875,2.4140000343322754
2017-12-28,59.84000015258789,92.5999984741211,39.61784362792969,1294.0999755859375,57.618934631347656,2687.5400390625,2.431999921798706
2017-12-29,60.41999816894531,92.12000274658203,39.80367660522461,1306.300048828125,57.70487594604492,2673.610107421875,2.4049999713897705
2018-01-02,60.369998931884766,91.8499984741211,40.55549240112305,1313.699951171875,57.757816314697266,2695.81005859375,2.4649999141693115
2018-01-03,61.630001068115234,92.16000366210938,40.94406509399414,1316.199951171875,58.035526275634766,2713.06005859375,2.447000026702881
2018-01-04,62.0099983215332,91.8499984741211,41.14680480957031,1319.4000244140625,58.13475036621094,2723.989990234375,2.453000068664551
2018-01-05,61.439998626708984,91.94999694824219,41.50159454345703,1320.300048828125,58.17441177368164,2743.14990234375,2.4760000705718994
2018-01-08,61.72999954223633,92.33000183105469,41.50159454345703,1318.5999755859375,58.12812042236328,2747.7099609375,2.4800000190734863
2018-01-09,62.959999084472656,92.52999877929688,41.43400573730469,1311.699951171875,57.94959259033203,2751.2900390625,2.5460000038146973
2018-01-10,63.56999969482422,92.33000183105469,41.17214584350586,1317.4000244140625,57.82393264770508,2748.22998046875,2.549999952316284
2018-01-11,63.79999923706055,91.8499984741211,41.425559997558594,1320.5999755859375,58.01569747924805,2767.56005859375,2.5309998989105225
2018-01-12,64.30000305175781,90.97000122070312,41.82258605957031,1333.4000244140625,57.9164924621582,2786.239990234375,2.552000045776367
2018-01-16,63.72999954223633,90.38999938964844,41.662086486816406,1335.4000244140625,57.88343811035156,2776.419921875,2.5439999103546143
2018-01-17,63.970001220703125,90.54000091552734,42.21116638183594,1338.0,57.890037536621094,2802.56005859375,2.578000068664551
2018-01-18,63.95000076293945,90.5,42.261844635009766,1326.0,57.830543518066406,2798.030029296875,2.6110000610351562
2018-01-19,63.369998931884766,90.56999969482422,42.60818862915039,1331.9000244140625,57.890037536621094,2810.300048828125,2.63700008392334
2018-01-22,63.4900016784668,90.4000015258789,42.85315704345703,1330.9000244140625,57.94297409057617,2832.969970703125,2.6649999618530273
2018-01-23,64.47000122070312,90.12000274658203,43.055885314941406,1335.699951171875,58.114906311035156,2839.1298828125,2.624000072479248
2018-01-24,65.61000061035156,89.20999908447266,43.41912078857422,1355.9000244140625,58.02891159057617,2837.5400390625,2.6540000438690186
2018-01-25,65.51000213623047,89.38999938964844,43.39377975463867,1362.4000244140625,57.98923873901367,2839.25,2.621000051498413
2018-01-26,66.13999938964844,89.06999969482422,43.9935417175293,1351.5999755859375,58.035526275634766,2872.8701171875,2.6619999408721924
2018-01-29,65.55999755859375,89.30999755859375,43.32620620727539,1351.5999755859375,57.830543518066406,2853.530029296875,2.6989998817443848
2018-01-30,64.5,89.19000244140625,42.734886169433594,1335.4000244140625,57.63215637207031,2822.429931640625,2.7260000705718994
2018-01-31,64.7300033569336,89.12999725341797,43.10658264160156,1339.0,57.731353759765625,2823.81005859375,2.7200000286102295
2018-02-01,65.80000305175781,88.66999816894531,42.52370834350586,1344.300048828125,57.6224365234375,2821.97998046875,2.7730000019073486
2018-02-02,65.44999694824219,89.19999694824219,41.43400573730469,1333.699951171875,57.25718307495117,2762.1298828125,2.8540000915527344
2018-02-05,64.1500015258789,89.55000305175781,39.9810791015625,1333.0,56.93842697143555,2648.93994140625,2.7939999103546143
2018-02-06,63.38999938964844,89.58999633789062,41.28194808959961,1326.0999755859375,57.28375244140625,2695.139892578125,2.7679998874664307
2018-02-07,61.790000915527344,90.26000213623047,39.9810791015625,1311.5999755859375,57.07126998901367,2681.659912109375,2.8440001010894775
2018-02-08,61.150001525878906,90.2300033569336,38.59571838378906,1316.9000244140625,56.573177337646484,2581.0,2.8510000705718994
2018-02-09,59.20000076293945,90.44000244140625,39.21236801147461,1313.0999755859375,56.413814544677734,2619.550048828125,2.8289999961853027
2018-02-12,59.290000915527344,90.20999908447266,39.82902145385742,1324.199951171875,56.79897689819336,2656.0,2.8570001125335693
2018-02-13,59.189998626708984,89.69999694824219,40.13312530517578,1328.0999755859375,56.61968231201172,2662.93994140625,2.8399999141693115
2018-02-14,60.599998474121094,89.12000274658203,41.13835906982422,1355.5,56.71928405761719,2698.6298828125,2.9130001068115234
2018-02-15,61.34000015258789,88.58999633789062,41.98308563232422,1352.0999755859375,57.17750549316406,2731.199951171875,2.8910000324249268
2018-02-16,61.68000030517578,89.0999984741211,41.84792709350586,1353.199951171875,57.409915924072266,2732.219970703125,2.877000093460083
2018-02-20,61.900001525878906,89.72000122070312,41.27350997924805,1328.800048828125,57.21070098876953,2716.260009765625,2.8929998874664307
2018-02-21,61.68000030517578,90.08000183105469,41.23971939086914,1330.0,56.951717376708984,2701.330078125,2.943000078201294
2018-02-22,62.77000045776367,89.75,41.26506042480469,1330.5999755859375,56.991539001464844,2703.9599609375,2.9170000553131104
2018-02-23,63.54999923706055,89.87999725341797,41.999977111816406,1328.199951171875,57.370094299316406,2747.300048828125,2.871000051498413
2018-02-26,63.90999984741211,89.81999969482422,42.38855743408203,1330.699951171875,57.46966552734375,2779.60009765625,2.8589999675750732
2018-02-27,63.0099983215332,90.36000061035156,41.15525817871094,1315.5,57.31696701049805,2744.280029296875,2.9079999923706055
2018-02-28,61.63999938964844,90.61000061035156,40.56393814086914,1315.5,57.23064422607422,2713.830078125,2.868000030517578
2018-03-01,60.9900016784668,90.31999969482422,40.4879150390625,1302.9000244140625,56.85125732421875,2677.669921875,2.803999900817871
2018-03-02,61.25,89.94000244140625,40.656856536865234,1321.0999755859375,57.17128372192383,2691.25,2.8570001125335693
2018-03-05,62.56999969482422,90.08000183105469,40.71599197387695,1318.0999755859375,57.17128372192383,2720.93994140625,2.88100004196167
2018-03-06,62.599998474121094,89.62000274658203,41.09611892700195,1333.5999755859375,57.25132369995117,2728.1201171875,2.877000093460083
2018-03-07,61.150001525878906,89.63999938964844,41.13835906982422,1326.0,57.11128616333008,2726.800048828125,2.882999897003174
2018-03-08,60.119998931884766,90.12000274658203,41.14680480957031,1319.9000244140625,57.17796325683594,2738.969970703125,2.865999937057495
2018-03-09,62.040000915527344,90.08999633789062,42.025325775146484,1322.4000244140625,57.38465118408203,2786.570068359375,2.8940000534057617
2018-03-12,61.36000061035156,89.9000015258789,42.12668991088867,1319.4000244140625,57.29128646850586,2783.02001953125,2.869999885559082
2018-03-13,60.709999084472656,89.66000366210938,41.746559143066406,1325.9000244140625,57.11128616333008,2765.31005859375,2.8480000495910645
2018-03-14,60.959999084472656,89.69999694824219,41.81414031982422,1324.4000244140625,57.04460906982422,2749.47998046875,2.816999912261963
2018-03-15,61.189998626708984,90.13999938964844,41.662086486816406,1316.800048828125,57.084625244140625,2747.330078125,2.8259999752044678
2018-03-16,62.34000015258789,90.2300033569336,41.56916809082031,1311.300048828125,57.20460891723633,2752.010009765625,2.8480000495910645
2018-03-19,62.060001373291016,89.9000015258789,41.1214599609375,1316.800048828125,56.971256256103516,2712.919921875,2.8450000286102295
2018-03-20,63.400001525878906,90.37000274658203,41.57761764526367,1311.0999755859375,57.084625244140625,2716.93994140625,2.878999948501587
2018-03-21,65.16999816894531,89.77999877929688,41.82258605957031,1320.699951171875,57.10463333129883,2711.929931640625,2.9070000648498535
2018-03-22,64.30000305175781,89.86000061035156,40.42877960205078,1326.5999755859375,56.76459884643555,2643.68994140625,2.8320000171661377
2018-03-23,65.87999725341797,89.44000244140625,39.60939407348633,1349.300048828125,56.61788558959961,2588.260009765625,2.8299999237060547
2018-03-26,65.55000305175781,89.02999877929688,40.89338302612305,1354.4000244140625,56.98460006713867,2658.550048828125,2.8429999351501465
2018-03-27,65.25,89.37000274658203,40.150020599365234,1341.300048828125,56.931270599365234,2612.6201171875,2.7860000133514404
2018-03-28,64.37999725341797,90.05999755859375,39.94728469848633,1324.199951171875,56.90460205078125,2605.0,2.7750000953674316
2018-03-29,64.94000244140625,90.1500015258789,40.783565521240234,1322.800048828125,57.097938537597656,2640.8701171875,2.740999937057495
2018-04-02,63.0099983215332,90.05000305175781,40.04865264892578,1342.0999755859375,56.87638854980469,2581.8798828125,2.7320001125335693
2018-04-03,63.5099983215332,90.19999694824219,40.445674896240234,1332.800048828125,57.037017822265625,2614.449951171875,2.7839999198913574
2018-04-04,63.369998931884766,90.13999938964844,40.46257781982422,1335.800048828125,57.16423034667969,2644.68994140625,2.7880001068115234
2018-04-05,63.540000915527344,90.45999908447266,40.56393814086914,1324.300048828125,57.21106719970703,2662.840087890625,2.8320000171661377
2018-04-06,62.060001373291016,90.11000061035156,39.769893646240234,1331.9000244140625,57.08388900756836,2604.469970703125,2.7750000953674316
2018-04-09,63.41999816894531,89.83999633789062,39.8121337890625,1336.300048828125,57.298091888427734,2613.159912109375,2.7860000133514404
2018-04-10,65.51000213623047,89.58999633789062,40.58927917480469,1342.0,57.50564956665039,2656.8701171875,2.796999931335449
2018-04-11,66.81999969482422,89.56999969482422,40.606170654296875,1356.5,57.52571487426758,2642.18994140625,2.7899999618530273
2018-04-12,67.06999969482422,89.75,40.58927917480469,1338.4000244140625,57.733245849609375,2663.989990234375,2.8340001106262207
2018-04-13,67.38999938964844,89.80000305175781,40.183815002441406,1344.800048828125,57.76673126220703,2656.300048828125,2.8289999961853027
2018-04-16,66.22000122070312,89.43000030517578,40.2344970703125,1347.5,57.853736877441406,2677.840087890625,2.8320000171661377
2018-04-17,66.5199966430664,89.5199966430664,40.318965911865234,1347.199951171875,57.88056182861328,2706.389892578125,2.813999891281128
2018-04-18,68.47000122070312,89.62000274658203,40.66530227661133,1351.199951171875,57.82026672363281,2708.639892578125,2.867000102996826
2018-04-19,68.29000091552734,89.94000244140625,40.42877960205078,1346.800048828125,57.63954162597656,2693.1298828125,2.9140000343322754
2018-04-20,68.37999725341797,90.31999969482422,39.92193603515625,1336.699951171875,57.498924255371094,2670.139892578125,2.9509999752044678
2018-04-23,68.63999938964844,90.94000244140625,39.60094451904297,1322.5,57.34497833251953,2670.2900390625,2.9730000495910645
2018-04-24,67.69999694824219,90.7699966430664,39.41510009765625,1331.4000244140625,57.23115158081055,2634.56005859375,2.9830000400543213
2018-04-25,68.05000305175781,91.16999816894531,39.11100769042969,1321.199951171875,57.23785400390625,2639.39990234375,3.0239999294281006
2018-04-26,68.19000244140625,91.55999755859375,39.676963806152344,1316.300048828125,57.43867874145508,2666.93994140625,2.990000009536743
2018-04-27,68.0999984741211,91.54000091552734,39.92193603515625,1320.300048828125,57.41193389892578,2669.909912109375,2.9570000171661377
2018-04-30,68.56999969482422,91.83999633789062,39.63473129272461,1316.199951171875,57.37177658081055,2648.050048828125,2.936000108718872
2018-05-01,67.25,92.44999694824219,39.44044494628906,1303.800048828125,57.41408920288086,2654.800048828125,2.9760000705718994
2018-05-02,67.93000030517578,92.51000213623047,39.127899169921875,1302.5999755859375,57.39393997192383,2635.669921875,2.9639999866485596
2018-05-03,68.43000030517578,92.41000366210938,39.043426513671875,1310.699951171875,57.387203216552734,2629.72998046875,2.946000099182129
2018-05-04,69.72000122070312,92.56999969482422,39.22080993652344,1312.699951171875,57.42755126953125,2663.419921875,2.944000005722046
2018-05-07,70.7300033569336,92.75,38.992740631103516,1312.199951171875,57.48133087158203,2672.6298828125,2.950000047683716
2018-05-08,69.05999755859375,93.12000274658203,39.21236801147461,1312.0,57.39393997192383,2671.919921875,2.9690001010894775
2018-05-09,71.13999938964844,93.04000091552734,39.288394927978516,1311.300048828125,57.4880485534668,2697.7900390625,3.003999948501587
2018-05-10,71.36000061035156,92.6500015258789,40.10777282714844,1320.800048828125,57.65612030029297,2723.070068359375,2.9709999561309814
2018-05-11,70.69999694824219,92.54000091552734,40.04020690917969,1319.0,57.63597869873047,2727.719970703125,2.9709999561309814
2018-05-14,70.95999908447266,92.58999633789062,40.090885162353516,1316.5,57.6494140625,2730.1298828125,2.994999885559082
2018-05-15,71.30999755859375,93.22000122070312,39.263057708740234,1288.9000244140625,57.3670539855957,2711.449951171875,3.0799999237060547
2018-05-16,71.48999786376953,93.38999938964844,39.85436248779297,1290.199951171875,57.44100570678711,2722.4599609375,3.0950000286102295
2018-05-17,71.48999786376953,93.47000122070312,39.24616241455078,1288.199951171875,57.47460174560547,2720.1298828125,3.1089999675750732
2018-05-18,71.27999877929688,93.63999938964844,38.91671371459961,1290.199951171875,57.41408920288086,2712.969970703125,3.066999912261963
2018-05-21,72.23999786376953,93.68000030517578,39.15324020385742,1290.199951171875,57.494781494140625,2733.010009765625,3.065000057220459
2018-05-22,72.12999725341797,93.61000061035156,39.288394927978516,1291.699951171875,57.535133361816406,2724.43994140625,3.065000057220459
2018-05-23,71.83999633789062,94.01000213623047,39.27150344848633,1289.300048828125,57.58219528198242,2733.2900390625,3.003000020980835
2018-05-24,70.70999908447266,93.77999877929688,39.06032180786133,1303.699951171875,57.61581039428711,2727.760009765625,2.9809999465942383
2018-05-25,67.87999725341797,94.19000244140625,39.22080993652344,1303.300048828125,57.52165985107422,2721.330078125,2.930999994277954
2018-05-29,66.7300033569336,94.83000183105469,38.30850601196289,1298.699951171875,57.27963638305664,2689.860107421875,2.7679998874664307
2018-05-30,68.20999908447266,94.1500015258789,38.612606048583984,1301.5,57.454437255859375,2724.010009765625,2.8420000076293945
2018-05-31,67.04000091552734,93.98999786376953,38.59571838378906,1300.0999755859375,57.40065002441406,2705.27001953125,2.822000026702881
2018-06-01,65.80999755859375,94.19000244140625,39.13634490966797,1294.800048828125,57.53167724609375,2734.6201171875,2.8949999809265137
2018-06-04,64.75,94.0199966430664,39.53336715698242,1293.0999755859375,57.65324401855469,2746.8701171875,2.937000036239624
2018-06-05,65.5199966430664,93.88999938964844,39.2292594909668,1297.5,57.72075653076172,2748.800048828125,2.9189999103546143
2018-06-06,64.7300033569336,93.66000366210938,39.820579528808594,1297.0999755859375,57.86259841918945,2772.35009765625,2.9749999046325684
2018-06-07,65.94999694824219,93.4000015258789,39.21236801147461,1298.699951171875,57.88284683227539,2770.3701171875,2.933000087738037
2018-06-08,65.73999786376953,93.55000305175781,39.13634490966797,1298.0999755859375,57.84907150268555,2779.030029296875,2.937000036239624
2018-06-11,66.0999984741211,93.58000183105469,39.13634490966797,1298.9000244140625,57.957130432128906,2782.0,2.9570000171661377
2018-06-12,66.36000061035156,93.80000305175781,39.03498077392578,1295.0999755859375,58.00439453125,2786.85009765625,2.9570000171661377
2018-06-13,66.63999938964844,93.70999908447266,38.77311325073242,1296.9000244140625,58.02467727661133,2775.6298828125,2.9769999980926514
2018-06-14,66.88999938964844,94.7699966430664,38.51124954223633,1304.0,58.19348907470703,2782.489990234375,2.946000099182129
2018-06-15,65.05999755859375,94.79000091552734,38.20713806152344,1274.5999755859375,58.15973663330078,2779.659912109375,2.9240000247955322
2018-06-18,65.8499984741211,94.75,37.7425422668457,1276.199951171875,58.15298843383789,2773.75,2.9260001182556152
2018-06-19,65.06999969482422,95.08999633789062,37.3259162902832,1275.5999755859375,58.07193374633789,2762.590087890625,2.8929998874664307
2018-06-20,66.22000122070312,95.05999755859375,37.48747253417969,1271.199951171875,58.13271713256836,2767.320068359375,2.927999973297119
2018-06-21,65.54000091552734,94.87000274658203,36.96030807495117,1267.199951171875,58.011165618896484,2749.760009765625,2.8970000743865967
2018-06-22,68.58000183105469,94.5199966430664,37.342918395996094,1267.4000244140625,58.01792907714844,2754.8798828125,2.9000000953674316
2018-06-25,68.08000183105469,94.27999877929688,36.841278076171875,1265.5999755859375,57.88284683227539,2717.070068359375,2.875
2018-06-26,70.52999877929688,94.68000030517578,36.69672775268555,1256.5999755859375,57.876060485839844,2723.06005859375,2.880000114440918
2018-06-27,72.76000213623047,95.29000091552734,35.991024017333984,1252.800048828125,57.754547119140625,2699.6298828125,2.8269999027252197
2018-06-28,73.44999694824219,95.38999938964844,36.297115325927734,1247.800048828125,57.592464447021484,2716.31005859375,2.8469998836517334
2018-06-29,74.1500015258789,94.62999725341797,36.841278076171875,1251.300048828125,57.45738220214844,2718.3701171875,2.8489999771118164
2018-07-02,73.94000244140625,94.87000274658203,36.475669860839844,1239.800048828125,57.512306213378906,2726.7099609375,2.865999937057495
2018-07-03,74.13999938964844,94.58999633789062,36.50117874145508,1251.5999755859375,57.51910400390625,2713.219970703125,2.8380000591278076
2018-07-05,72.94000244140625,94.47000122070312,36.40764617919922,1257.300048828125,57.73618698120117,2736.610107421875,2.8399999141693115
